iter	Passed	Remaining
0	2	285
1	5	260
2	7	239
3	9	217
4	10	208
5	12	198
6	14	193
7	16	187
8	18	183
9	20	181
10	22	178
11	23	175
12	25	173
13	27	170
14	29	167
15	31	163
16	33	161
17	35	160
18	36	157
19	38	154
20	40	150
21	41	147
22	43	144
23	44	142
24	46	139
25	48	137
26	49	134
27	51	132
28	52	129
29	55	128
30	56	125
31	57	122
32	58	119
33	59	116
34	60	113
35	62	110
36	63	107
37	64	104
38	65	102
39	66	99
40	66	96
41	67	92
42	68	90
43	69	88
44	70	85
45	71	83
46	71	81
47	72	78
48	73	76
49	74	74
50	74	71
51	76	70
52	78	69
53	78	67
54	79	64
55	79	62
56	80	60
57	83	60
58	84	58
59	85	56
60	86	55
61	87	53
62	88	51
63	88	49
64	89	48
65	90	46
66	91	44
67	91	43
68	92	41
69	92	39
70	93	38
71	94	36
72	94	35
73	95	33
74	96	32
75	96	30
76	97	29
77	97	27
78	98	26
79	99	24
80	100	23
81	100	22
82	101	20
83	102	19
84	102	18
85	103	16
86	104	15
87	104	14
88	105	13
89	105	11
90	106	10
91	107	9
92	107	8
93	108	6
94	108	5
95	109	4
96	110	3
97	110	2
98	111	1
99	111	0
